Id,Action
10544,0.43004073319755604
10545,0.06904276985743381
10546,0.7252715546503734
10547,0.8655804480651731
10548,0.14261710794297353
10549,0.45690767141887306
1055,0.3835879158180584
10550,0.23752545824847252
10551,0.9659029192124915
10552,0.9019517990495587
10553,0.733621860149355
10554,0.4952987101154107
10555,0.0403428377460964
10556,0.2373387644263408
10557,0.9769857433808554
10558,0.9022063815342838
10559,0.24860828241683638
1056,0.36693822131704007
10560,0.09818397827562797
10561,0.6466904276985743
10562,0.2830787508486083
10563,0.7789035980991175
10564,0.6971317040054311
10565,0.5235234215885947
10566,0.4285471826205024
10567,0.28389341479972846
10568,0.7479803122878479
10569,0.7161405295315683
1057,0.16315342837746097
10570,0.2102172437202987
10571,0.9448065173116089
10572,0.36591989137813985
10573,0.24173455532926003
10574,0.9709775967413442
10575,0.5742871690427699
10576,0.8496945010183299
10577,0.9313985064494229
10578,0.7025288526816021
10579,0.5171588594704685
1058,0.8757807196198235
10580,0.6279871011541073
10581,0.12834351663272234
10582,0.41340801086218604
10583,0.10646639511201629
10584,0.3121690427698574
10585,0.9618465716225391
10586,0.42464358452138495
10587,0.11588594704684317
10588,0.6464867617107943
10589,0.46513917175831637
1059,0.7387644263408011
10590,0.04813306177868296
10591,0.43533604887983707
10592,0.6122369314324507
10593,0.7865241004752206
10594,0.9586897488119484
10595,0.40264765784114054
10596,0.3490156143923965
10597,0.14013917175831636
10598,0.3529531568228106
10599,0.9731160896130346
106,0.7139002036659878
1060,0.42118126272912426
10600,0.47506788866259336
10601,0.9481500339443313
10602,0.48385947046843175
10603,0.2649355057705363
10604,0.19911744738628648
10605,0.8180244399185336
10606,0.0760183299389002
10607,0.20108621860149356
10608,0.11754921928038017
10609,0.7278852681602173
1061,0.44215885947046846
10610,0.3614052953156823
10611,0.47932790224032584
10612,0.033774609640190086
10613,0.9505600814663951
10614,0.13209436524100476
10615,0.06045485403937542
10616,0.3405804480651731
10617,0.13467413441955192
10618,0.354938900203666
10619,0.34952477936184656
1062,0.19030889341479973
10620,0.2994059742023082
10621,0.9493890020366599
10622,0.0859470468431772
10623,0.4464867617107943
10624,0.2198744059742023
10625,0.6009674134419551
10626,0.9113543788187373
10627,0.7293279022403258
10628,0.28046503733876443
10629,0.048455532926001355
1063,0.5114731839782757
10630,0.06943312966734555
10631,0.5212830957230142
10632,0.9538526816021724
10633,0.4291242362525458
10634,0.8251527494908351
10635,0.8179056347589952
10636,0.032603530210454854
10637,0.2546503733876443
10638,0.2959606245756959
10639,0.7251357773251867
1064,0.360081466395112
10640,0.35750169721656483
10641,0.6263747454175153
10642,0.6414120841819416
10643,0.40829938900203666
10644,0.3882213170400543
10645,0.18241683638832315
10646,0.18066870332654447
10647,0.7389341479972844
10648,0.06532586558044806
10649,0.5119653767820774
1065,0.9709606245756959
10650,0.9097250509164969
10651,0.6272403258655804
10652,0.43772912423625254
10653,0.07476238968092329
10654,0.15748472505091649
10655,0.9286999321113374
10656,0.5347929395790902
10657,0.3724032586558045
10658,0.2417684996605567
10659,0.9669212491513918
1066,0.7826205023761031
10660,0.0017141887304820095
10661,0.3619993211133741
10662,0.13282416836388322
10663,0.1393754243041412
10664,0.8788866259334691
10665,0.4693143245078072
10666,0.18906992532247116
10667,0.6161575016972166
10668,0.7876103190767142
10669,0.9279871011541073
1067,0.7937202987101154
10670,0.7514426340801086
10671,0.1422437202987101
10672,0.24049558723693143
10673,0.6629327902240326
10674,0.8178207739307536
10675,0.07265784114052953
10676,0.5013238289205703
10677,0.8724202308214528
10678,0.20371690427698574
10679,0.6543957909029192
1068,0.2262559402579769
10680,0.43915478615071285
10681,0.4152919212491514
10682,0.9924813306177869
10683,0.9788357094365241
10684,0.47328581126951796
10685,0.1446367956551256
10686,0.5225560081466395
10687,0.8377970128988459
10688,0.18464019008825527
10689,0.002562797012898846
1069,0.18774609640190087
10690,0.6229633401221996
10691,0.24932111337406654
10692,0.5945179904955873
10693,0.2983706720977597
10694,0.8717922606924644
10695,0.9855566870332655
10696,0.19256619144602852
10697,0.7592158859470468
10698,0.8275797691785471
10699,0.13514935505770537
107,0.8628309572301426
1070,0.7690597420230821
10700,0.720162932790224
10701,0.8788526816021724
10702,0.6864562118126273
10703,0.6741853360488799
10704,0.9010013577732519
10705,0.16990835030549897
10706,0.7639171758316361
10707,0.7104039375424304
10708,0.3891547861507128
10709,0.9094874405974203
1071,0.04523082145281738
10710,0.95
10711,0.30816361167684997
10712,0.496673455532926
10713,0.39307535641547864
10714,0.13486082824168363
10715,0.29623217922606926
10716,0.18295994568906992
10717,0.4236591989137814
10718,0.6138153428377461
10719,0.9959606245756959
1072,0.7995078071961982
10720,0.22062118126272912
10721,0.6321792260692465
10722,0.1690427698574338
10723,0.963306177868296
10724,0.2113204344874406
10725,0.9905804480651731
10726,0.8465885947046843
10727,0.8386625933469111
10728,0.938357094365241
10729,0.7631704005431093
1073,0.0689918533604888
10730,0.37133401221995926
10731,0.4191276306856755
10732,0.32165648336727765
10733,0.7825356415478615
10734,0.37085879158180585
10735,0.5267820773930754
10736,0.33190767141887306
10737,0.6827393075356415
10738,0.2558214528173795
10739,0.7546164290563476
1074,0.5673116089613035
10740,0.8239477257298031
10741,0.29451799049558725
10742,0.9105057705363204
10743,0.7823828920570265
10744,0.6693143245078071
10745,0.4161744738628649
10746,0.19721656483367278
10747,0.9762729124236252
10748,0.45417515274949083
10749,0.9438221317040054
1075,0.9735064494229464
10750,0.7953326544467074
10751,0.2861846571622539
10752,0.9545824847250509
10753,0.27618805159538357
10754,0.2480651731160896
10755,0.9745417515274949
10756,0.8871520706042091
10757,0.2259334691106585
10758,0.4873727087576375
10759,0.46863543788187373
1076,0.5742362525458249
10760,0.1278173794976239
10761,0.6036320434487441
10762,0.062152070604209096
10763,0.6705023761031907
10764,0.6137474541751528
10765,0.5875933469110659
10766,0.6703665987780041
10767,0.6865071283095723
10768,0.1955193482688391
10769,0.8093686354378818
1077,0.37990495587236933
10770,0.11121860149355058
10771,0.41634419551934826
10772,0.27635777325186694
10773,0.024762389680923286
10774,0.8540224032586557
10775,0.32262389680923287
10776,0.498234894772573
10777,0.6332993890020366
10778,0.26439239646978957
10779,0.008621860149355058
1078,0.5952987101154107
10780,0.4779022403258656
10781,0.45424304141208416
10782,0.19806517311608962
10783,0.2071622539035981
10784,0.8572471147318398
10785,0.17895451459606246
10786,0.07639171758316361
10787,0.2910896130346232
10788,0.47345553292600134
10789,0.003920570264765784
1079,0.7303122878479293
10790,0.640071283095723
10791,0.860437881873727
10792,0.2732688391038697
10793,0.9727936184657162
10794,0.9680074677528853
10795,0.2954854039375424
10796,0.8005600814663951
10797,0.08246775288526816
10798,0.19516293279022404
10799,0.7612186014935506
108,0.4641887304820095
1080,0.20923285811269518
10800,0.07377800407331976
10801,0.9004243041412084
10802,0.5102342158859471
10803,0.5354887983706721
10804,0.3821792260692464
10805,0.3816870332654447
10806,0.19460285132382893
10807,0.06761710794297353
10808,0.6039205702647658
10809,0.7526816021724372
1081,0.9474372029871011
10810,0.7970298710115411
10811,0.5261880515953836
10812,0.8897148676171079
10813,0.98346911065852
10814,0.7161065852002716
10815,0.4870162932790224
10816,0.5440936863543788
10817,0.2953665987780041
10818,0.5633401221995926
10819,0.43214528173794975
1082,0.8983027834351663
10820,0.636591989137814
10821,0.3469110658520027
10822,0.036456211812627294
10823,0.2790733197556008
10824,0.5639002036659878
10825,0.5930244399185336
10826,0.7094874405974202
10827,0.7545994568906993
10828,0.3473862864901561
10829,0.8568228105906314
1083,0.5583333333333333
10830,0.41186354378818735
10831,0.2881704005431093
10832,0.8533604887983707
10833,0.8846741344195519
10834,0.1509164969450102
10835,0.484775967413442
10836,0.2188560760353021
10837,0.3305159538357094
10838,0.15809572301425662
10839,0.15208757637474543
1084,0.7164969450101834
10840,0.39348268839103867
10841,0.7583333333333333
10842,0.20212152070604208
10843,0.6210285132382892
10844,0.9249660556687034
10845,0.4735743380855397
10846,0.9800746775288527
10847,0.6840291921249151
10848,0.8425322471147318
10849,0.19507807196198235
1085,0.1735234215885947
10850,0.5019517990495588
10851,0.3369653767820774
10852,0.3136456211812627
10853,0.42452477936184657
10854,0.8744738628649016
10855,0.40887644263408013
10856,0.7957060420909708
10857,0.5943991853360489
10858,0.3457909029192125
10859,0.4773082145281738
1086,0.9891887304820095
10860,0.12274270196877121
10861,0.5272912423625254
10862,0.5064154786150713
10863,0.794908350305499
10864,0.23730482009504414
10865,0.2898845892735913
10866,0.3708248472505092
10867,0.5256109979633401
10868,0.5413611676849966
10869,0.408214528173795
1087,0.37338764426340804
10870,0.2164120841819416
10871,0.34594365241004754
10872,0.31172776646300066
10873,0.7757807196198235
10874,0.988306177868296
10875,0.3693143245078072
10876,0.5502376103190767
10877,0.6353869653767821
10878,0.6305668703326545
10879,0.37544127630685675
1088,0.3082993890020367
10880,0.9167175831636116
10881,0.09558723693143245
10882,0.33835709436524103
10883,0.11663272233536999
10884,0.9962321792260692
10885,0.1372539035980991
10886,0.9804650373387644
10887,0.564714867617108
10888,0.03728784792939579
10889,0.5254243041412084
1089,0.4089613034623218
10890,0.5181771894093686
10891,0.4147827562797013
10892,0.39738628649015617
10893,0.6901391717583164
10894,0.99173455532926
10895,0.4068906992532247
10896,0.07133401221995926
10897,0.017260692464358452
10898,0.4169551934826884
10899,0.7760353021045485
109,0.8322980312287848
1090,0.9706042090970808
10900,0.6371011541072641
10901,0.45795994568906995
10902,0.6773591310251188
10903,0.12401561439239647
10904,0.6541412084181941
10905,0.2177359131025119
10906,0.03973183978275628
10907,0.3794806517311609
10908,0.7030040733197556
10909,0.6519348268839104
1091,0.2743550577053632
10910,0.19139511201629328
10911,0.6761031907671419
10912,0.10790902919212492
10913,0.6043788187372708
10914,0.8858112695179905
10915,0.633825526137135
10916,0.46294976238968094
10917,0.32637474541751527
10918,0.8063985064494229
10919,0.6737610319076714
1092,0.8442124915139172
10920,0.9597080787508486
10921,0.2947725729803123
10922,0.0211642905634759
10923,0.9896978954514596
10924,0.5609640190088255
10925,0.880295315682281
10926,0.9627460964019009
10927,0.4452308214528174
10928,0.33923964697895453
10929,0.06009843856076035
1093,0.6755261371350985
10930,0.845112016293279
10931,0.7837576374745417
10932,0.575
10933,0.10237610319076715
10934,0.3270366598778004
10935,0.15999660556687034
10936,0.9460964019008825
10937,0.19677528852681603
10938,0.3944670739986422
10939,0.5993380855397149
1094,0.554735234215886
10940,0.8768839103869653
10941,0.54979633401222
10942,0.35909708078750846
10943,0.9219789545145961
10944,0.9624745417515275
10945,0.6232518669382213
10946,0.8969110658520028
10947,0.25829938900203664
10948,0.1595213849287169
10949,0.34046164290563474
1095,0.9958757637474541
10950,0.7875254582484725
10951,0.8123727087576375
10952,0.9477936184657162
10953,0.8109470468431772
10954,0.6416496945010183
10955,0.6629158180583843
10956,0.37530549898167004
10957,0.28940936863543787
10958,0.20208757637474542
10959,0.7482688391038697
1096,0.6628309572301425
10960,0.944857433808554
10961,0.039816700610997964
10962,0.8783435166327224
10963,0.2982518669382213
10964,0.4420061099796334
10965,0.45777325186693824
10966,0.463153428377461
10967,0.8363034623217923
10968,0.43440257976917857
10969,0.6086897488119484
1097,0.7737780040733198
10970,0.838255261371351
10971,0.31663272233537
10972,0.9443991853360488
10973,0.1964019008825526
10974,0.4085539714867617
10975,0.6753733876442634
10976,0.7007807196198235
10977,0.4643754243041412
10978,0.8505940257976918
10979,0.06306856754921929
1098,0.8153937542430414
10980,0.19645281737949763
10981,0.518601493550577
10982,0.10125594025797692
10983,0.1810930074677529
10984,0.473133061778683
10985,0.6366089613034623
10986,0.2059232858112695
10987,0.9757976917854718
10988,0.08139850644942295
10989,0.9468431771894094
1099,0.7576714188730482
10990,0.768805159538357
10991,0.1943143245078072
10992,0.8728105906313646
10993,0.5951799049558724
10994,0.32853021045485403
10995,0.9320264765784114
10996,0.02355736591989138
10997,0.5306856754921928
10998,0.024983027834351662
10999,0.5114562118126272
11,0.15588934147997285
110,0.3498133061778683
1100,0.3463849287169043
11000,0.3851154107264087
11001,0.7343856076035302
11002,0.4499321113374066
11003,0.08143245078071962
11004,0.21469789545145962
11005,0.9356754921928038
11006,0.9723693143245078
11007,0.2072980312287848
11008,0.2846741344195519
11009,0.7940597420230822
1101,0.15779022403258655
11010,0.836490156143924
11011,0.09955872369314324
11012,0.18250169721656484
11013,0.5458927359131025
11014,0.5565682281059063
11015,0.9876782077393076
11016,0.32211473183978273
11017,0.01985743380855397
11018,0.008044806517311608
11019,0.4689069925322471
1102,0.2797182620502376
11020,0.528530210454854
11021,0.10848608282416837
11022,0.622131704005431
11023,0.24843856076035303
11024,0.04343177189409369
11025,0.7072471147318398
11026,0.5437033265444671
11027,0.5468940936863543
11028,0.29899864222674816
11029,0.5087576374745417
1103,0.7209097080787509
11030,0.7152070604209098
11031,0.41006449422946367
11032,0.6147657841140529
11033,0.47304820095044126
11034,0.3963340122199593
11035,0.5067888662593347
11036,0.044772572980312286
11037,0.7510353021045485
11038,0.5528513238289205
11039,0.9413611676849966
1104,0.2131194840461643
11040,0.545061099796334
11041,0.7700441276306856
11042,0.41227087576374744
11043,0.9426001357773252
11044,0.23155125594025797
11045,0.4160726408689749
11046,0.34170061099796334
11047,0.007603530210454854
11048,0.6390190088255261
11049,0.36911065852002717
1105,0.8640190088255262
11050,0.646418873048201
11051,0.32389680923285813
11052,0.3622539035980991
